Gender,Age,Purchase,label
0,2,1545,17
1,2,1884,7
0,2,6949,17
0,2,8875,17
0,2,3638,17
0,2,19671,17
0,2,11981,17
0,1,1939,4
0,1,4468,4
0,1,19126,4
0,1,1895,4
0,1,11815,4
0,1,9851,4
0,1,7549,4
0,1,8004,4
0,1,8661,4
1,2,16386,16
1,2,5174,16
1,2,12650,16
1,2,5200,16
1,2,3962,16
0,6,7103,17
0,6,7018,17
0,1,5337,10
0,1,8009,10
0,1,12039,10
0,1,9798,10
0,1,8686,10
0,2,8743,15
0,2,20138,4
0,2,7967,4
0,2,8590,4
0,2,13147,4
0,2,5975,4
0,2,8653,4
0,2,7035,4
0,2,6172,4
0,2,9880,4
0,2,15815,4
0,2,6936,4
0,2,8018,4
0,2,6126,4
0,2,13256,4
0,2,6921,4
0,2,7011,4
0,2,5276,4
0,2,6993,4
0,2,12074,4
0,2,11460,4
0,1,8762,14
0,1,9962,14
0,4,23824,1
0,4,20829,1
0,4,5152,1
1,1,5342,20
1,3,9820,3
1,3,7368,3
0,2,15190,3
0,2,11396,3
0,4,6920,0
0,4,8090,0
0,4,8566,0
0,4,8057,0
0,4,15616,0
0,4,740,0
0,6,8115,17
0,6,8645,17
0,1,8899,17
0,1,20028,17
0,1,16288,17
0,1,19342,17
0,1,20275,17
0,1,7680,17
0,1,11668,17
0,1,1411,17
0,1,19633,17
0,1,19151,17
0,1,15845,17
0,1,15898,17
0,1,15709,17
0,1,15163,17
0,1,8155,17
0,1,11921,17
0,1,10593,17
0,1,18632,17
0,1,5992,17
0,1,8071,17
0,1,9873,17
0,2,15426,11
0,2,15524,11
0,2,19211,11
0,2,5360,11
0,2,19008,12
0,2,19363,12
0,2,19263,12
0,2,2991,12
0,2,7126,12
0,2,19005,12
0,2,3630,12
0,2,8855,12
0,2,15818,20
0,2,12065,20
0,2,7702,20
0,2,3236,20
0,2,7912,20
0,2,15180,20
0,2,3045,20
0,2,12960,20
0,2,8822,4
0,2,7824,4
0,2,2028,4
0,2,3468,4
0,2,5249,4
0,2,19355,4
0,2,7068,4
0,2,8036,4
0,6,8113,13
0,6,6946,13
0,6,10859,13
0,6,7003,13
0,6,9794,13
0,6,7911,13
0,6,9784,13
0,6,8589,13
0,6,9746,13
0,3,7905,1
0,3,9818,1
0,1,3726,4
0,1,7885,4
0,1,9907,4
0,2,6962,11
0,2,9871,11
0,2,8890,11
0,2,7953,11
0,2,7876,11
0,2,8756,11
0,2,8068,11
0,4,10018,20
0,4,16619,20
0,4,10061,20
0,4,8700,20
0,4,13261,20
0,4,5431,20
0,4,5304,20
1,2,2117,15
1,2,8797,15
1,3,1582,12
1,1,7103,0
1,1,23155,0
1,1,7010,0
1,1,8821,0
0,1,15372,4
0,1,19659,4
0,1,4452,4
0,1,9602,4
0,1,8031,4
0,1,7182,4
0,1,5460,4
0,1,5205,4
0,1,9960,4
0,1,5172,4
0,1,4014,4
0,1,3708,4
0,1,7750,4
0,1,5351,4
0,1,5946,4
0,1,5537,4
1,1,15617,4
1,2,15883,3
1,2,15809,3
1,2,3955,3
1,1,10967,4
1,1,8861,4
1,1,5784,4
1,1,8105,4
1,1,12323,4
1,1,7985,4
1,1,5975,4
1,1,3678,4
1,1,9830,4
1,1,18611,4
0,1,3190,20
1,0,7832,10
1,0,8094,10
1,0,7397,10
0,5,11985,1
0,5,11688,1
0,5,12067,1
0,4,7038,17
0,2,16655,12
0,2,23649,12
0,2,14604,12
0,2,15904,12
1,6,9799,13
1,6,10004,13
1,6,9746,13
0,1,566,17
0,1,1666,17
0,2,5300,20
0,2,5439,20
0,2,5186,20
0,2,7776,20
0,2,12325,20
0,2,15769,20
1,2,5278,3
1,2,11386,3
1,2,2009,3
1,2,16793,3
0,2,6145,6
1,5,11990,7
1,4,9906,9
1,4,9903,9
0,6,5252,0
0,6,7845,0
0,6,16353,0
0,6,9777,0
0,6,8076,0
0,6,7155,0
0,6,5931,0
0,1,2948,4
0,2,6916,0
0,2,9841,0
0,2,7940,0
0,2,8801,0
0,2,15624,0
0,2,8184,0
0,2,11708,0
0,2,8297,0
0,2,11922,0
0,2,8196,0
0,2,6099,0
0,2,6034,0
0,2,7902,0
0,2,769,0
0,2,7802,0
0,2,5825,0
0,2,16533,0
0,2,2073,0
0,2,9862,0
0,2,6167,0
0,2,8129,0
0,2,6997,0
0,2,5869,0
0,2,7184,0
0,2,15581,0
0,2,15863,0
0,2,5339,0
0,2,15789,0
0,2,6915,0
0,2,6004,0
0,2,5938,0
0,2,16330,0
0,2,5987,0
0,2,6925,0
0,2,7157,0
0,2,3475,0
0,2,12671,0
0,2,5473,0
0,2,5475,0
0,2,5445,0
0,2,8826,0
0,2,5380,0
0,2,12906,0
1,1,6897,4
0,1,15303,0
0,3,9931,6
0,2,7069,19
0,2,15763,19
0,2,2171,19
0,2,363,19
0,2,5341,19
0,2,10009,19
0,2,8021,19
0,2,12391,19
0,2,7659,19
0,2,7640,19
0,2,7693,19
0,2,7050,19
0,2,15532,19
0,2,5440,19
0,2,6974,19
0,6,7096,20
0,6,13064,20
0,6,15431,20
0,6,3550,20
0,4,6997,7
0,4,8772,7
0,4,8820,7
0,4,19001,7
0,4,16452,7
0,4,13000,7
0,4,11505,7
0,4,15527,7
0,4,19308,7
0,4,19248,7
0,4,19388,7
0,4,11850,7
0,4,9696,7
0,4,13538,7
0,4,1757,7
1,2,5882,3
1,2,7149,3
1,2,8602,3
1,2,6974,3
1,2,5394,3
1,2,7187,3
1,2,6829,3
1,2,7763,3
1,2,7978,3
1,2,19326,3
1,2,9920,3
1,2,8590,3
1,2,6148,3
1,2,5288,3
1,2,8267,3
1,2,5407,3
1,2,7060,3
1,2,5372,3
1,2,13401,3
1,2,5719,3
1,2,8668,3
1,2,6036,3
1,2,7047,3
0,2,13651,11
0,2,19270,0
0,2,19107,0
0,2,8012,0
0,3,12990,1
0,3,7867,1
0,5,23359,7
0,5,9814,7
0,5,9748,7
0,5,19480,7
0,5,15657,7
0,5,8857,7
0,5,7146,7
0,5,5296,7
0,5,5213,7
0,5,9971,7
0,5,6061,7
0,5,13513,7
0,5,12074,7
0,5,10059,7
0,3,5345,7
0,3,6978,7
0,3,9827,7
0,3,7979,7
0,3,15168,7
0,3,7945,7
0,3,1410,7
0,3,8123,7
0,3,3492,7
0,3,2758,7
0,3,7907,7
0,3,6149,7
0,3,13012,7
0,3,15629,7
0,3,15660,7
0,3,12888,7
0,3,8784,7
0,3,6990,7
0,2,5856,16
0,2,11555,16
0,2,3101,16
0,2,20370,16
0,2,5911,16
0,2,4078,16
0,2,3156,16
1,3,5363,20
1,3,7131,20
1,3,7167,20
1,3,11898,20
0,3,19066,1
0,3,10001,1
0,3,7030,1
0,3,3766,1
0,3,8620,1
0,3,9738,1
0,2,8881,12
0,2,1993,12
0,2,10079,12
0,2,10744,12
0,2,5381,12
0,3,2203,13
0,3,6934,13
0,3,15817,13
0,3,19441,13
0,3,7025,13
0,3,15207,13
0,3,7608,13
0,3,19341,13
0,3,4689,13
0,3,4456,13
0,2,2120,0
0,2,5773,0
0,2,19079,0
0,2,3422,0
0,2,3245,0
0,2,8613,0
0,2,10075,0
0,2,8099,0
0,2,17108,0
0,2,2187,0
0,2,8040,0
0,2,5728,0
0,2,12938,0
0,2,8037,0
0,2,4671,0
0,2,7935,0
0,2,7925,0
0,2,6165,0
0,2,4199,0
0,2,4208,0
0,2,5333,0
0,2,11424,0
0,2,4125,0
0,3,8599,7
0,3,15499,7
0,3,19557,7
0,3,11729,7
0,3,11922,7
0,3,7947,7
0,3,5842,7
0,3,5458,7
0,3,3614,7
0,3,3518,7
0,3,1935,7
0,3,7802,7
0,3,15604,7
0,3,11458,7
0,3,8628,7
0,3,5413,7
0,2,15906,12
0,2,7806,12
0,2,4372,12
0,2,15899,12
1,2,9711,7
1,2,8852,7
1,2,6902,7
1,2,16591,7
1,2,16208,0
1,2,9799,0
1,2,5457,0
1,2,16669,0
1,2,5840,0
1,2,5168,0
1,1,8034,0
1,1,7786,0
1,1,8100,0
1,1,4026,0
1,1,11513,0
1,1,3740,0
1,1,16413,0
1,1,19152,0
1,1,7979,0
1,1,5223,0
1,1,11731,0
1,1,8600,0
1,1,7810,0
1,1,7033,0
1,1,5426,0
1,1,12044,0
1,1,7155,0
1,1,5261,0
1,1,8360,0
1,1,19053,0
1,1,13081,0
1,1,4490,0
1,1,7979,0
1,1,5293,0
1,1,6862,0
1,1,2168,0
1,1,6091,0
1,1,6897,0
1,1,7115,0
1,1,9588,0
1,1,12226,0
1,3,19564,3
1,3,11442,3
1,3,5323,3
0,4,7789,1
0,4,11002,1
0,4,9940,1
0,4,18992,1
0,4,4243,1
0,4,9912,1
0,4,16365,1
0,4,7967,1
0,4,5861,1
0,4,4045,1
0,4,6089,1
0,4,6100,1
0,4,8054,1
0,2,6939,11
0,2,10059,11
0,2,1736,11
0,2,1722,11
1,3,9920,9
1,3,15636,9
1,3,5374,9
1,3,5376,9
1,3,9967,9
1,3,1826,9
1,3,11812,9
1,3,6945,9
1,3,10864,9
0,2,5393,11
0,2,8904,0
0,2,4690,0
0,2,15511,0
0,2,15483,0
0,2,11408,0
0,2,8176,0
0,2,15691,0
0,2,11794,0
0,2,18656,0
0,2,21373,0
0,2,16958,0
0,2,3449,0
0,2,3063,0
0,2,3180,0
0,2,19994,0
0,2,16557,0
0,2,9684,0
0,2,3619,0
0,2,15449,0
0,2,12355,0
0,2,8250,0
0,2,10584,0
0,2,5450,17
0,1,15572,20
0,1,9579,20
0,1,5852,20
0,1,9940,20
0,1,7941,20
0,1,15639,20
0,1,8103,20
0,1,15458,20
0,1,15195,20
0,1,7983,20
0,1,12417,20
0,1,7802,20
0,1,6189,20
0,1,8055,20
0,1,11664,20
0,1,4070,20
0,1,15169,20
0,1,12007,20
0,1,3452,20
0,1,8285,20
0,1,9713,20
0,1,8292,20
0,1,4657,20
0,1,9689,20
0,1,15196,20
0,1,9862,20
0,1,12773,20
0,1,7797,20
0,1,8085,20
0,1,19508,20
0,1,3058,20
0,3,15300,0
0,2,4301,0
0,2,15331,0
0,2,9731,0
0,2,19534,0
0,2,5291,0
0,2,10864,0
0,2,3486,0
0,2,7105,0
0,2,15560,0
0,2,5292,0
0,2,19308,0
0,2,11685,0
0,2,18964,0
0,2,4202,0
0,2,19694,12
0,2,3227,12
0,2,8869,12
0,2,1905,12
0,2,4183,12
0,2,11488,12
0,2,5288,12
0,2,8287,12
0,2,16345,12
0,5,7035,0
0,5,16296,0
0,5,8676,3
0,2,16107,20
0,2,20615,20
0,1,5844,4
0,1,11973,4
0,5,8805,15
0,5,6141,15
0,5,20967,15
0,5,11463,15
0,2,1633,0
0,2,16496,0
0,2,11633,0
0,2,10085,0
0,2,11656,0
0,2,18952,0
0,2,11480,0
0,2,7623,0
0,2,8230,0
0,2,15897,0
0,2,3973,0
0,2,8661,0
0,2,8891,0
0,4,3922,0
0,4,6182,0
0,1,8905,4
0,1,2169,4
0,1,19320,4
0,1,6003,4
0,1,7647,4
0,1,11816,4
0,1,4450,4
0,1,5264,4
0,1,1712,4
0,1,9977,4
0,1,8043,4
0,1,10061,4
0,1,8889,4
0,1,5299,4
0,1,7854,17
0,1,18726,20
0,1,7036,20
0,1,15576,20
0,1,19234,20
0,1,4381,20
0,1,15795,20
0,1,3833,20
0,1,8592,20
0,1,7102,20
0,1,5463,20
0,1,5219,20
0,1,8794,20
0,1,8076,20
0,1,19250,4
0,4,3924,17
0,4,17015,17
0,4,3087,17
0,4,11640,17
0,4,5365,17
0,4,12772,17
0,4,5203,17
0,4,1643,17
1,5,19227,0
1,5,12270,0
1,5,8722,0
1,5,5415,0
1,5,6921,0
1,5,5174,0
1,5,5251,0
0,2,15294,16
0,2,12057,16
0,2,8275,16
0,2,12123,16
0,2,4322,16
0,2,4119,16
0,2,7672,16
0,2,4169,16
0,2,8024,16
0,2,12072,16
0,2,16199,16
0,2,5821,16
0,2,11836,16
0,2,16358,16
0,2,3658,16
0,2,5235,16
0,2,5195,16
0,2,3647,16
0,2,3083,16
0,2,12134,16
0,2,1944,16
0,2,9986,16
0,2,5364,16
0,2,4238,16
0,2,2017,16
0,2,5835,16
0,2,6190,16
0,2,404,16
1,6,4051,0
1,6,6035,0
0,2,8595,0
0,2,20088,0
0,2,7617,0
0,2,13381,0
0,2,11018,0
0,2,19041,0
0,2,19662,0
0,2,18979,0
0,2,19612,0
0,2,15779,0
0,2,19359,0
0,2,7652,0
0,2,11954,0
0,2,3898,0
0,2,10050,0
0,2,3784,0
0,2,8599,0
0,2,8824,0
0,2,5173,0
0,2,3444,0
0,2,19278,0
0,2,7582,0
0,2,7611,0
0,2,7992,0
0,2,15416,0
0,2,12905,0
0,2,7956,0
0,2,10687,0
0,2,5613,0
0,2,10028,0
0,2,11834,0
0,2,4452,0
0,2,9765,0
0,2,7878,0
0,2,15345,0
0,2,20873,0
0,2,5440,0
0,2,11418,0
1,2,7920,19
1,2,10024,19
1,2,2293,19
1,2,8271,19
1,2,5848,19
1,2,7039,19
0,6,20318,0
0,6,4519,0
0,6,4522,0
0,6,15906,0
0,2,18975,17
0,2,19149,17
0,2,4480,17
0,2,15892,17
0,2,15638,17
0,2,6941,17
0,2,8768,17
0,2,383,17
0,2,10073,17
0,2,7958,17
0,2,11701,17
0,2,15764,17
0,2,15311,17
0,2,15650,17
0,2,12759,17
0,2,8112,17
0,2,16197,17
0,2,7963,17
0,2,3187,17
0,2,9111,17
0,2,5970,17
0,2,10079,17
0,2,4022,17
0,2,16712,17
0,2,6926,17
0,2,9809,17
0,2,7797,17
0,2,16621,17
0,2,15347,17
0,2,3724,17
0,3,1649,17
0,3,1736,17
0,3,3982,17
0,3,7872,17
0,3,3962,17
0,3,15671,17
0,2,4048,0
0,2,3974,0
0,5,7074,13
0,5,4252,13
0,4,23604,2
0,4,9908,2
0,4,7397,2
0,4,9810,2
0,4,15170,2
0,4,7872,2
0,4,7384,2
0,1,11532,12
0,1,6093,12
1,1,8827,9
1,1,11883,9
1,1,8601,9
1,1,8797,9
1,1,6917,9
1,1,8763,9
1,1,8859,9
1,1,8637,9
1,1,6862,9
1,1,3472,9
1,1,5356,9
1,1,8627,9
1,1,2185,9
1,1,8882,9
1,1,9860,9
1,1,13246,9
1,1,347,9
1,1,11074,9
1,1,16123,9
1,1,16266,9
1,1,8777,9
1,1,5446,9
1,1,6993,9
1,1,10692,9
1,1,9930,9
1,1,1777,9
1,1,15997,9
1,1,8790,9
0,2,9962,20
0,1,13601,18
0,1,8337,18
0,1,15719,18
0,1,4150,18
0,1,5431,18
0,1,7180,18
0,1,5953,18
0,1,3149,18
0,1,3228,18
0,1,1612,18
0,1,6926,18
0,1,9832,18
0,1,15694,18
0,1,15332,18
0,1,16326,18
0,1,15376,18
0,1,15479,18
0,1,3956,18
0,1,4352,18
0,1,819,18
0,1,9842,18
0,1,11981,18
0,1,8040,18
0,1,7921,18
0,1,5194,18
0,1,4426,18
0,1,2314,18
0,1,8837,18
0,1,12015,18
0,1,15563,18
0,1,12705,18
0,1,5148,18
0,1,5433,18
0,1,8784,18
0,1,5434,18
0,1,6933,18
0,1,9919,18
0,5,15313,14
0,5,2233,14
0,5,7132,14
0,5,11830,14
0,5,9954,14
0,1,3717,19
0,1,19379,19
0,2,7883,19
0,2,19567,19
0,2,11991,19
0,2,12809,19
0,2,12104,19
0,2,4456,19
0,2,4531,19
0,2,11871,19
0,2,11790,19
0,2,8110,19
0,2,6111,19
0,2,12583,12
0,2,15909,12
1,4,20810,0
1,4,8792,0
0,1,5996,4
0,1,15763,4
0,1,15877,4
0,1,7163,4
0,1,11383,4
0,1,15676,4
0,1,13365,4
0,1,7142,4
0,2,9745,17
0,2,15201,17
0,2,7936,17
1,4,5868,0
1,4,13683,0
1,3,16209,6
1,3,6109,6
1,3,8082,6
1,3,15518,6
1,3,8071,6
1,3,16761,6
1,3,8675,6
1,3,6962,6
1,3,5257,6
1,3,5459,6
1,3,12969,6
1,3,4578,6
1,3,15678,6
1,3,15344,6
1,3,10570,6
1,3,7832,6
1,3,9847,6
1,1,1835,9
1,2,8580,2
0,1,9973,4
0,4,8063,17
0,4,19003,17
0,4,13099,17
0,4,6782,17
0,4,15438,17
0,4,2116,17
0,2,7995,14
0,2,11012,14
0,2,8071,14
0,2,3985,14
0,2,8097,14
0,2,12618,14
0,2,7854,14
0,2,7027,14
0,2,15384,14
0,2,8056,14
0,2,11619,14
0,2,5981,14
0,2,5867,14
0,2,11858,14
0,2,9887,14
0,2,9719,14
0,2,8761,14
0,2,6111,14
0,2,12048,14
0,2,11716,14
0,5,4108,16
0,5,3128,16
0,5,7897,16
0,5,15784,16
0,5,5924,16
0,5,7829,16
0,5,15413,16
0,5,12461,16
0,5,15762,16
0,5,3030,16
0,5,12118,16
0,5,5389,16
0,5,2267,16
0,5,11571,16
0,5,4582,16
0,5,20667,16
0,5,12708,16
0,5,11575,16
0,5,11779,16
0,5,8071,16
0,5,15470,16
0,5,15750,16
0,5,15171,16
0,5,11834,16
0,5,11503,16
0,5,11547,16
0,5,11961,16
0,5,12124,16
0,5,15308,16
0,5,7720,16
0,5,11499,16
0,5,11735,16
0,5,8157,16
0,5,8200,16
0,5,4518,16
0,3,5909,2
0,3,3920,2
0,3,7837,2
1,2,5915,17
1,2,10896,17
1,2,6926,17
1,2,5304,17
1,6,10006,13
1,6,10037,13
1,6,8672,13
1,6,7186,13
1,6,7069,13
1,6,6901,13
0,3,9845,0
0,3,7883,0
0,3,20758,0
0,3,8730,0
0,3,6975,0
0,3,8719,0
0,3,20057,0
0,3,8029,0
0,3,10665,0
0,3,1375,0
0,3,1427,0
0,3,16030,0
0,3,8286,0
0,3,5160,0
0,3,11013,0
0,3,2857,0
0,3,3196,0
0,3,7095,0
0,3,9768,0
0,3,9829,0
0,3,5448,0
0,3,15425,0
0,2,15909,17
0,0,19177,10
0,0,4704,10
1,2,8800,6
1,2,4672,6
1,2,3902,6
1,2,5207,6
1,2,6022,6
1,2,4481,6
1,2,4696,6
1,2,6009,6
1,2,1672,6
1,2,1753,6
1,2,21205,6
1,2,6900,6
1,2,11412,6
1,2,4842,6
1,2,12002,6
1,2,6460,6
1,2,10791,6
1,2,13285,6
1,2,11798,6
1,2,11419,6
1,2,15601,6
1,2,7955,6
1,2,11855,6
1,2,15224,6
1,2,11995,6
1,2,15390,6
1,2,13366,6
1,2,10934,6
0,1,7062,4
0,1,4321,4
0,1,19167,4
0,1,19519,4
0,1,6951,4
0,1,15815,4
0,1,5846,4
0,1,1861,4
0,1,11677,4
0,1,4134,4
0,1,6057,4
0,1,4519,4
0,1,4178,4
0,1,1630,4
0,1,1504,4
0,1,18871,4
0,1,8906,4
0,1,13331,4
0,1,8115,4
0,1,8228,4
0,1,16373,4
0,1,4462,4
0,1,8575,4
0,1,15665,4
0,1,3461,4
0,1,2100,4
0,1,5980,4
0,1,13263,4
0,1,2058,4
0,1,2130,4
0,1,2095,4
0,1,6149,4
0,1,5979,4
0,1,5992,4
0,1,20327,4
0,1,15524,4
0,1,19228,4
0,1,11881,4
0,1,5151,4
0,1,7117,4
0,1,5241,4
0,1,15511,4
0,1,5460,4
0,1,5272,4
0,1,20404,4
0,1,15509,14
1,1,19654,17
1,1,19008,17
1,1,7632,17
1,1,6072,17
1,1,7147,17
1,1,5216,17
0,2,6870,12
0,2,16591,12
0,2,11504,12
0,2,10961,12
0,2,5891,12
0,2,15179,12
0,2,8676,12
0,2,15293,12
0,2,15670,20
0,2,6139,20
0,2,7607,20
0,2,8715,20
0,2,4472,20
0,2,7378,20
0,2,5965,20
0,2,7630,20
0,2,4705,20
0,2,7521,20
0,2,6010,20
0,2,12069,20
0,2,15383,20
0,2,1488,20
0,2,4501,20
0,2,1491,20
0,2,15920,20
0,2,18476,20
0,2,7762,20
0,2,7099,20
0,2,8822,20
0,2,15893,20
0,2,7892,20
0,2,8076,20
0,2,6071,20
0,2,9790,20
0,2,15967,20
0,2,10583,20
0,2,20534,20
0,2,16047,20
0,2,5409,20
0,2,19425,20
0,2,16678,20
0,2,15604,20
0,2,5936,20
0,2,8723,20
0,2,20897,20
0,2,8843,20
0,2,9818,20
0,2,5144,20
0,2,10843,20
0,2,10842,20
0,2,8190,20
0,2,5191,20
0,2,8633,20
0,2,8707,20
0,2,3610,20
0,2,3464,20
0,2,7064,20
0,2,5267,20
0,2,2748,20
0,2,5381,20
0,2,1790,20
0,2,5354,20
0,2,5412,20
0,2,7070,20
0,2,3760,20
0,2,6976,20
0,2,6956,20
0,2,5410,20
0,2,1721,20
0,2,19406,20
0,2,740,20
0,2,3664,20
0,2,7190,20
0,2,1780,20
0,2,15605,20
0,2,15495,20
0,2,12012,20
0,2,11704,20
0,2,11871,20
0,2,12027,20
0,2,16363,20
0,2,3195,20
0,2,20712,20
0,2,20470,20
0,2,1961,20
0,2,20502,20
0,2,5987,20
0,2,9720,20
0,2,16688,20
0,2,8001,20
0,2,5864,20
0,2,4149,20
0,2,3886,20
0,2,3249,20
0,2,16670,20
0,2,8893,20
0,1,19243,4
0,1,6177,4
0,1,9978,4
0,1,2134,4
0,1,8081,4
0,2,21314,2
1,2,8282,7
1,2,3740,7
1,2,7874,7
1,2,6090,7
1,2,7983,7
1,2,1737,7
1,2,1489,7
0,1,10009,3
0,1,7058,3
0,1,8609,3
0,1,17297,3
0,3,7031,12
0,3,7000,12
0,3,15491,12
0,3,10079,12
0,3,12997,12
0,3,3448,12
0,3,5394,12
0,3,5157,12
0,3,4161,12
0,3,20650,12
0,3,6949,12
0,3,11514,12
0,3,5300,12
0,3,9821,12
0,3,6139,12
0,3,3584,12
0,2,11624,3
0,2,7157,3
0,2,7085,3
0,2,5342,3
0,2,12893,3
0,2,7128,3
0,2,1830,3
0,2,3573,3
0,2,8750,3
0,2,2090,3
0,2,13503,3
0,2,16489,3
1,1,3106,4
1,1,7587,4
1,1,18987,4
1,1,15464,4
1,1,4217,4
1,1,11930,4
1,2,11592,17
0,3,8708,20
0,3,9858,20
0,3,9987,20
0,3,7958,20
0,3,7599,20
0,3,19144,20
0,3,7891,20
0,3,6954,20
0,3,8143,20
0,2,18775,12
0,2,15237,12
0,2,7928,12
0,2,7976,12
0,2,6085,12
0,2,7804,12
0,2,7077,12
0,2,12433,12
0,2,3894,12
0,2,6035,12
0,2,23121,12
0,2,7092,12
0,2,11018,12
0,2,5869,12
0,2,11980,12
0,2,15980,12
0,2,20366,12
0,2,7095,12
0,2,3703,12
0,2,13412,12
0,2,8315,12
0,2,8146,12
0,2,5529,12
0,2,20809,12
0,2,12456,12
0,2,8191,12
0,2,11460,12
0,2,18993,12
0,2,10129,12
0,2,8845,12
0,2,15519,12
0,2,7084,12
0,2,5984,12
0,2,19285,1
0,2,15446,1
0,2,12792,1
0,2,11737,1
0,2,10060,1
0,2,20783,1
0,3,19283,7
0,3,19633,7
0,3,18950,7
0,3,15357,7
0,3,7939,7
0,3,8250,7
0,3,9703,7
0,3,9895,7
0,3,6869,7
0,3,16452,7
1,1,6012,4
1,1,15260,4
1,1,15275,4
1,1,15384,4
1,1,8646,4
1,1,19200,4
1,1,16433,4
1,1,5320,4
1,1,9804,4
1,1,15422,4
1,1,20227,4
1,1,2087,4
1,1,1396,4
1,1,1712,4
1,1,2862,4
1,1,1720,4
1,1,7767,4
1,1,13224,4
1,2,19933,19
1,2,8007,19
1,2,1392,19
1,2,6884,19
1,2,7043,19
1,2,8804,19
1,2,19515,19
1,2,947,19
1,2,19964,19
1,2,16253,19
1,2,9918,19
1,2,7961,19
1,2,20940,19
0,2,3709,20
0,2,19597,20
1,2,8053,4
1,2,1758,4
1,2,5319,4
1,2,8027,4
1,2,9868,4
1,2,6139,4
1,2,8658,4
1,2,6955,4
1,2,13027,4
1,2,5974,4
1,2,5344,4
1,2,7852,4
0,1,15317,10
0,1,6077,10
0,1,9809,10
0,1,15283,15
0,2,4674,4
0,2,19426,4
1,1,2757,4
1,1,15863,4
1,1,6063,4
0,2,8732,20
0,2,8882,20
0,2,3518,20
0,2,9828,20
0,2,5254,20
0,2,8839,20
0,2,4254,20
0,5,20323,1
0,5,8725,1
0,2,3479,0
0,2,8789,0
0,2,3564,0
0,2,11433,0
0,2,3472,0
0,2,8848,0
0,2,5724,0
0,2,1858,0
0,1,8001,0
0,1,15777,0
0,1,8295,0
0,1,8635,0
1,1,5901,4
0,2,8075,0
0,2,9570,0
0,2,3176,0
0,2,6071,0
0,2,12721,0
0,2,16363,0
0,2,15616,0
0,2,12570,0
0,2,8880,0
0,2,7548,0
0,2,18970,0
0,2,8185,0
0,2,4100,0
0,2,7856,0
0,2,8813,0
0,2,7014,0
0,2,2387,0
0,2,6129,0
0,2,7152,0
0,2,6907,17
0,2,12639,17
0,2,2821,17
0,2,5239,17
0,2,6900,17
0,2,5289,17
0,2,17047,17
0,2,7185,17
0,2,5934,17
0,2,19327,16
0,2,20206,16
0,2,9832,0
0,2,3216,0
0,2,4505,0
0,2,5964,0
0,2,8032,0
0,2,5297,0
0,2,5849,0
1,5,20651,6
1,5,16215,6
1,5,8630,6
1,5,15691,6
1,5,18954,6
1,5,7539,6
1,5,19984,6
1,5,7781,6
1,5,5479,6
1,5,6941,6
0,1,8676,4
0,1,1791,16
0,1,6125,16
0,1,6904,16
0,1,6113,16
0,1,7925,4
0,1,1818,19
0,1,1931,19
0,1,5459,19
0,1,5259,19
0,3,5392,0
0,3,7575,0
0,3,7617,0
0,3,9831,0
0,3,7637,0
0,3,6072,0
0,3,6021,0
0,3,6103,0
0,3,4445,0
0,3,19650,17
0,3,9923,17
0,3,16853,17
0,3,23227,17
0,3,11897,17
0,3,19396,17
0,1,15363,4
0,1,7098,4
0,1,16891,4
0,1,7050,4
0,1,12888,4
0,1,19525,4
0,1,10040,4
0,2,9847,2
0,2,11994,2
0,2,19050,2
0,2,8200,2
0,2,3809,2
0,2,15902,2
0,2,11838,2
0,2,15800,2
0,2,3998,2
0,2,11439,2
0,2,7712,2
0,2,4196,2
0,2,4370,2
0,2,3936,2
0,2,4475,2
0,2,4393,2
0,2,4468,2
0,2,4268,2
0,3,19166,16
0,3,19579,16
0,3,11552,16
0,3,15600,16
0,3,19508,16
0,3,15458,16
0,3,15558,16
0,3,15363,16
0,3,7738,16
0,3,10633,16
0,3,2830,16
0,3,8569,16
0,3,8825,16
0,3,7187,16
0,3,6894,16
0,3,8744,16
0,3,7090,16
0,3,7022,16
0,3,6884,16
0,3,7149,16
0,3,6975,16
0,1,10755,4
0,1,15435,4
0,2,7941,7
1,1,15588,0
1,1,9912,0
0,1,19364,4
0,1,3443,14
0,1,3308,14
0,1,4560,14
0,1,12052,14
0,1,7783,14
0,1,7599,14
0,1,7600,14
0,1,5420,14
0,1,11401,14
0,1,4519,14
0,1,2946,14
0,1,8139,14
0,1,19415,14
0,1,12224,14
0,1,7761,14
0,1,5235,14
0,1,6871,14
0,1,5436,14
0,1,12033,14
0,1,15692,14
0,1,12015,14
0,1,3036,14
0,1,5929,14
0,1,7012,14
0,1,12603,14
0,1,5435,14
0,1,9697,14
0,1,10047,14
0,1,8566,14
0,1,19953,14
0,1,20486,14
0,1,5956,14
0,1,7023,14
0,4,9797,17
0,4,20647,17
0,1,5218,20
0,1,5299,20
0,1,7003,20
0,1,3622,20
0,1,7620,20
0,1,7000,20
0,1,5389,20
0,6,9847,8
0,6,13649,8
0,6,3097,8
0,6,8093,8
0,6,8086,8
0,6,6966,8
0,3,5271,20
0,3,7049,20
0,3,3151,20
0,3,9950,20
0,3,4530,20
0,3,4169,20
0,3,6145,20
0,3,3652,20
0,3,15933,20
0,3,19649,20
0,3,15183,20
0,3,15675,20
0,3,3676,20
0,3,5342,20
0,3,15670,20
0,3,19040,20
0,3,5967,20
0,3,5466,20
0,3,578,20
